miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	1	0.112832	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	4	0.451328	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	7	0.789824	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	106	11.960199	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	235	26.515535	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	1557	175.679523	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	6743	760.826603	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	26	2.933634	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	1	0.112832	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	4	0.451328	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	70	7.898244	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590272:+	1	0.112832	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590274:+	1	0.112832	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	2	0.225664	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590275:+	1	0.112832	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	6	0.676992	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	17	1.918145	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	20	2.256641	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	1	0.112832	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	8	0.902657	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	10	1.128321	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	10	1.128321	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	17	1.918145	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	30	3.384962	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	61	6.882756	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	8	0.902657	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	1	0.112832	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	1	0.112832	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	1	0.112832	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590316:+	1	0.112832	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590294-16590312:+	1	0.112832	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670598-136670616:+	1	0.112832	N	precursor
hsa-mir-126	hg38:chr9:136670615-136670635:+	1	0.112832	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670615-136670637:+	3	0.338496	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	5	0.564160	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	112	12.637191	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	420	47.389467	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	5559	627.233440	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	57	6.431428	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	34	3.836290	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	1	0.112832	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	20	2.256641	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	12	1.353985	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	40	4.513283	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	1	0.112832	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670637:+	1	0.112832	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670621-136670637:+	2	0.225664	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	12	1.353985	N	stemloop
hsa-mir-126	hg38:chr9:136670651-136670674:+	1	0.112832	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670670:+	5	0.564160	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670671:+	2	0.225664	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	7	0.789824	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	87	9.816390	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	1286	145.102033	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	1459	164.621980	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670668:+	3	0.338496	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670669:+	2	0.225664	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	208	23.469069	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	12	1.353985	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	38	4.287618	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	1009	113.847552	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	3465	390.963100	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	90449	10205.547298	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	14	1.579649	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	74	8.349573	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	1	0.112832	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	9	1.015489	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	132	14.893832	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	311	35.090772	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	9925	1119.858229	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	5	0.564160	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670670:+	1	0.112832	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	29	3.272130	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670673:+	1	0.112832	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	2	0.225664	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670673:+	1	0.112832	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	3	0.338496	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	3	0.338496	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	12	1.353985	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183599:-	2	0.225664	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183600:-	1	0.112832	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183600:-	1	0.112832	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277131-52277153:-	1	0.112832	N	mature,MIMAT0026742
hsa-mir-1266	hg38:chr15:52277166-52277188:-	2	0.225664	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	101	11.396038	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	24	2.707970	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	10	1.128321	N	mature,MIMAT0005920
hsa-mir-127	hg38:chr14:100883001-100883021:+	1	0.112832	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	30	3.384962	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	38	4.287618	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	14	1.579649	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	2	0.225664	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883056:+	1	0.112832	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	2	0.225664	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	24	2.707970	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	52	5.867267	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	135	15.232329	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	3	0.338496	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	1	0.112832	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399319-20399343:-	1	0.112832	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399343:-	23	2.595137	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399345:-	1	0.112832	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	3	0.338496	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399344:-	1	0.112832	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	3	0.338496	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	10	1.128321	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	10	1.128321	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367983:+	1	0.112832	N	mature,MIMAT0005796
hsa-mir-1273h	hg38:chr16:24203186-24203211:+	1	0.112832	N	mature,MIMAT0030416
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	0.112832	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.112832	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000020-34000037:-	1	0.112832	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386460:+	2	0.225664	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	5	0.564160	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	11	1.241153	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	6	0.676992	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.112832	N	precursor
hsa-mir-128-1	hg38:chr2:135665394-135665411:+	1	0.112832	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.112832	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	21	2.369473	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	10	1.128321	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	21	2.369473	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665412-135665434:+	1	0.112832	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665467:+	1	0.112832	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	10	1.128321	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	39	4.400450	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	274	30.915985	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	159	17.940298	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	19	2.143809	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665465:+	1	0.112832	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	1	0.112832	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744544:+	1	0.112832	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	1	0.112832	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	10	1.128321	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	48	5.415939	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	266	30.013329	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	1	0.112832	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744531-35744548:+	1	0.112832	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542040-71542060:-	1	0.112832	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542040-71542061:-	1	0.112832	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542041-71542061:-	1	0.112832	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395254:-	5	0.564160	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395253:-	1	0.112832	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	80	9.026565	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	31	3.497794	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395237-98395254:-	1	0.112832	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	3	0.338496	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	26	2.933634	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	100	11.283206	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	34	3.836290	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	2	0.225664	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	2	0.225664	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.112832	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.225664	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654469-48654493:-	1	0.112832	N	stemloop
hsa-mir-1291	hg38:chr12:48654489-48654519:-	1	0.112832	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654491-48654519:-	1	0.112832	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654493-48654519:-	1	0.112832	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654518:-	1	0.112832	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	2	0.225664	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652777-2652800:+	1	0.112832	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.112832	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652803:+	1	0.112832	N	mature,MIMAT0005943
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.112832	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373010-63373033:-	1	0.112832	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	4	0.451328	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	16	1.805313	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	7	0.789824	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	2	0.225664	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	2	0.225664	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	10	1.128321	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.112832	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	13	1.466817	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	13	1.466817	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	2	0.225664	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	18	2.030977	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	7	0.789824	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	9	1.015489	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.112832	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.112832	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	3	0.338496	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328734:-	1	0.112832	N	precursor
hsa-mir-1305	hg38:chr4:182169343-182169365:+	2	0.225664	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.112832	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	12	1.353985	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	27	3.046466	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	26	2.933634	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086096:+	2	0.225664	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086133:+	3	0.338496	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	2	0.225664	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394321:-	1	0.112832	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	23	2.595137	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	9	1.015489	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.112832	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	497	56.077535	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	1064	120.053315	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.112832	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.112832	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	5	0.564160	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1688	190.460523	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	5747	648.445868	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	78	8.800901	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	315	35.542100	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.112832	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	20	2.256641	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.112832	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	2	0.225664	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.112832	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.112832	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	1	0.112832	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	2	0.225664	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	7	0.789824	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	222	25.048718	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394358:-	1	0.112832	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	243	27.418191	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	5	0.564160	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1459	164.621980	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	144	16.247817	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	6	0.676992	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	2	0.225664	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	3	0.338496	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	1	0.112832	N	precursor
hsa-mir-130a	hg38:chr11:57641189-57641212:+	2	0.225664	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	2	0.225664	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	3	0.338496	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	3	0.338496	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	4	0.451328	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	10	1.128321	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641235:+	1	0.112832	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.112832	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	16	1.805313	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	2	0.225664	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	3	0.338496	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	3	0.338496	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	26	2.933634	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	76	8.575237	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	478	53.933726	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	192	21.663756	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	2	0.225664	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	3	0.338496	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	3	0.338496	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641273:+	1	0.112832	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.112832	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.112832	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	4	0.451328	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	48	5.415939	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653340:+	1	0.112832	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.112832	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653318-21653338:+	1	0.112832	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	3	0.338496	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	33	3.723458	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	6	0.676992	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	10	1.128321	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	663	74.807658	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.112832	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	102	11.508870	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049950:-	1	0.112832	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	4	0.451328	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.112832	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	5	0.564160	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	5	0.564160	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049985:-	1	0.112832	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049986:-	1	0.112832	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	16	1.805313	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.112832	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	2	0.225664	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049970-2049987:-	1	0.112832	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049971-2049987:-	1	0.112832	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	5	0.564160	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	17	1.918145	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.112832	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	5	0.564160	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	1	0.112832	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	5	0.564160	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	38	4.287618	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	33	3.723458	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	3	0.338496	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	10	1.128321	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	2	0.225664	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	3	0.338496	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	2	0.225664	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.112832	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825716-21825734:-	1	0.112832	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	2	0.225664	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.112832	N	mature,MIMAT0026478
