miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.185685	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	10	1.856851	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	53	9.841310	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	15	2.785276	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.371370	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.557055	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.185685	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.185685	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.185685	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	16	2.970961	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	69	12.812271	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	946	175.658096	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	17151	3184.684991	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7278	1351.416090	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	16511	3065.846533	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3556	660.296183	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.185685	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.557055	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.185685	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	5	0.928425	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.371370	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	0.371370	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.557055	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.185685	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	11	2.042536	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	61	11.326791	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.185685	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	4	0.742740	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	0.928425	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	0.742740	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.185685	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.371370	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	21	3.899387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	120	22.282211	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	153	28.409819	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	117	21.725156	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.557055	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	855	158.760753	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4621	858.050804	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	5349	993.229550	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	20553	3816.385669	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1103	204.810655	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	7	1.299796	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.185685	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.371370	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	10	1.856851	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539858:+	1	0.185685	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.185685	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.185685	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.557055	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	5	0.928425	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539880:+	1	0.185685	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.185685	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	10	1.856851	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	49	9.098569	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	113	20.982415	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.185685	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.185685	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.185685	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.371370	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	185	34.351742	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	313	58.119433	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	887	164.702675	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	64	11.883846	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.557055	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.185685	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	1.114111	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	18	3.342332	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.371370	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.185685	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.185685	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.185685	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	0.742740	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	7	1.299796	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	192	35.651537	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	817	151.704719	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2185	405.721923	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	1.114111	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	0.928425	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	27	5.013497	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	131	24.324747	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.371370	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.185685	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	2	0.371370	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	4	0.742740	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.371370	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	31	5.756238	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	67	12.440901	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1045	194.040920	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2939	545.728482	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	7036	1306.480298	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	252	46.792643	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	21	3.899387	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	0.557055	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.185685	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.185685	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.185685	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	23	4.270757	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	39	7.241719	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	76	14.112067	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.185685	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.185685	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	22	4.085072	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	25	4.642127	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	239	44.378737	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	118	21.910841	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2889	536.444227	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	11612	2156.175273	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	33341	6190.926609	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	178	33.051946	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.371370	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.371370	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	5	0.928425	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	0.928425	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.185685	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	6	1.114111	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	0.928425	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.371370	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.185685	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.185685	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	9	1.671166	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.371370	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	6	1.114111	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	7	1.299796	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.185685	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.185685	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	891	165.445416	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	7	1.299796	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	9	1.671166	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	32899	6108.853799	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	22	4.085072	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.185685	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	11661	2165.273843	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	15	2.785276	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.185685	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2795	518.989829	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.742740	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	112	20.796730	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.185685	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	209	38.808184	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	10	1.856851	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	16	2.970961	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.185685	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.371370	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.185685	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.185685	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	7	1.299796	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	9	1.671166	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	337	62.575876	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	4	0.742740	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.185685	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	10	1.856851	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268303:-	1	0.185685	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268334-52268358:-	1	0.185685	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.185685	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	102	18.939879	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	3	0.557055	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.185685	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	1.114111	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.185685	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	3421	635.228695	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	56	10.398365	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268360:-	1	0.185685	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.371370	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	972	180.485908	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	28	5.199183	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.185685	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	102	18.939879	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	8	1.485481	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	23	4.270757	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	4	0.742740	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	22	4.085072	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.371370	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	5	0.928425	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.185685	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.185685	N	precursor
hsa-let-7i	hg38:chr12:62603690-62603712:+	1	0.185685	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603708:+	4	0.742740	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.371370	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	57	10.584050	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	226	41.964831	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	4865	903.357966	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	2349	436.174278	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	4520	839.296610	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.557055	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.185685	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.185685	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.185685	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.185685	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	29	5.384868	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	4	0.742740	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	14	2.599591	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	8	1.485481	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.371370	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.185685	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	0.371370	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.185685	N	mature,MIMAT0000415
