miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-127	hg38:chr14:100883035-100883054:+	6	1.266256	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	105	22.159482	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	366	77.241622	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	686	144.775280	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	5	1.055213	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	2	0.422085	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	4	0.844171	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	17	3.587726	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399344:-	1	0.211043	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	5	1.055213	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	2	0.422085	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	3	0.633128	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	5	1.055213	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	9	1.899384	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.211043	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.211043	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	5	1.055213	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.211043	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	15	3.165640	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	3	0.633128	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	5	1.055213	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	13	2.743555	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	27	5.698152	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	129	27.224506	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	45	9.496921	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	3	0.633128	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	10	2.110427	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	27	5.698152	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	121	25.536164	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542040-71542060:-	1	0.211043	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395232-98395254:-	38	8.019622	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	17	3.587726	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	2	0.422085	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	2	0.422085	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	7	1.477299	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	39	8.230665	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	40	8.441707	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	1	0.211043	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282050:+	1	0.211043	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282079:+	2	0.422085	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.211043	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	8	1.688341	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	2	0.422085	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	7	1.477299	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	2	0.422085	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.211043	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654518:-	1	0.211043	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.211043	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652803:+	2	0.422085	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.211043	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.211043	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373011-63373034:-	2	0.422085	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	5	1.055213	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.211043	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	2	0.422085	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715250-114715272:+	1	0.211043	N	mature,MIMAT0005800
hsa-mir-1301	hg38:chr2:25328650-25328675:-	6	1.266256	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.211043	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	8	1.688341	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.211043	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	8	1.688341	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	11	2.321469	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	8	1.688341	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.211043	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	1	0.211043	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328732:-	3	0.633128	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.211043	N	precursor
hsa-mir-1303	hg38:chr5:154685788-154685809:+	1	0.211043	N	unannotated
hsa-mir-1305	hg38:chr4:182169343-182169364:+	1	0.211043	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169343-182169365:+	3	0.633128	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.211043	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	11	2.321469	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	8	1.688341	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	22	4.642939	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086133:+	2	0.422085	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394318:-	1	0.211043	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394297-103394323:-	1	0.211043	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	15	3.165640	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.422085	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.422085	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	206	43.474792	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	263	55.504225	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	1	0.211043	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.211043	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	3	0.633128	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1023	215.896663	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2208	465.982241	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	115	24.269908	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	197	41.575408	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	19	4.009811	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	11	2.321469	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	2	0.422085	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.211043	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	4	0.844171	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	136	28.701805	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	127	26.802421	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.211043	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1000	211.042682	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.211043	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	1	0.211043	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	151	31.867445	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	6	1.266256	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	3	0.633128	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	2	0.422085	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	6	1.266256	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641271:+	2	0.422085	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.422085	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	6	1.266256	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	19	4.009811	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	112	23.636780	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	377	79.563091	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	162	34.188914	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	2	0.422085	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.211043	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	2	0.422085	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	4	0.844171	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	5	1.055213	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	20	4.220854	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.211043	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.211043	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	10	2.110427	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	20	4.220854	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.211043	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	2	0.422085	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	2	0.422085	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	285	60.147164	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	33	6.964408	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	2	0.422085	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.211043	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	5	1.055213	N	stemloop
hsa-mir-132	hg38:chr17:2049958-2049978:-	1	0.211043	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049963-2049987:-	1	0.211043	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049985:-	1	0.211043	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	6	1.266256	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.211043	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	2	0.422085	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.211043	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	8	1.688341	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	21	4.431896	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	2	0.422085	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	1	0.211043	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	7	1.477299	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	7	1.477299	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	52	10.974219	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	29	6.120238	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	8	1.688341	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	20	4.220854	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825732:-	1	0.211043	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	11	2.321469	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	3	0.633128	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	2	0.422085	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.211043	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	1	0.211043	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564956:+	1	0.211043	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	2	0.422085	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	5	1.055213	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	24	5.065024	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	21	4.431896	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.211043	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	2	0.422085	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	9	1.899384	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	65	13.717774	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	5	1.055213	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	14	2.954598	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	2	0.422085	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	10	2.110427	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	2	0.422085	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	5	1.055213	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	16	3.376683	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	2	0.422085	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148990-52149009:+	1	0.211043	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054693-101054715:+	1	0.211043	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.211043	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	7	1.477299	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	128	27.013463	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	140	29.545975	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	219	46.218347	N	mature,MIMAT0000447
hsa-mir-135a-1	hg38:chr3:52294234-52294254:-	2	0.422085	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	2	0.422085	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294291:-	1	0.211043	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	264	55.715268	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	505	106.576554	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	30	6.331280	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	30	6.331280	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	2	0.422085	N	precursor
hsa-mir-135a-2	hg38:chr12:97563833-97563856:+	1	0.211043	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	29	6.120238	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	33	6.964408	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	555	117.128688	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	273	57.614652	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.211043	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	1	0.211043	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	4	0.844171	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	3	0.633128	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563891:+	1	0.211043	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	47	9.919006	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	24	5.065024	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	3	0.633128	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563896:+	2	0.422085	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	18	3.798768	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	14	2.954598	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	31	6.542323	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	2	0.422085	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	1	0.211043	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448344:-	1	0.211043	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	6	1.266256	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	6	1.266256	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	2	0.422085	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	6	1.266256	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	1	0.211043	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	222	46.851475	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	3	0.633128	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448382:-	1	0.211043	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	566	119.450158	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	79	16.672372	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	22	4.642939	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.211043	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.211043	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	5	1.055213	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	1	0.211043	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.211043	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	69	14.561945	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	41	8.652750	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	28	5.909195	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.211043	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	0.422085	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884739:+	1	0.211043	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	4	0.844171	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	31	6.542323	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	34	7.175451	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	7	1.477299	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	1	0.211043	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114252:+	1	0.211043	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	7	1.477299	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	15	3.165640	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	32	6.753366	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	6	1.266256	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	63	13.295689	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	48	10.130049	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	22	4.642939	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114256:+	1	0.211043	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114258:+	2	0.422085	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114269-44114292:+	2	0.422085	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	3	0.633128	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	2	0.422085	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	1	0.211043	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	10	2.110427	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	4	0.844171	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	18	3.798768	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	30	6.331280	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	9	1.899384	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	43	9.074835	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	38	8.019622	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858551:+	1	0.211043	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	9	1.899384	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	6	1.266256	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	21	4.431896	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.211043	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	56	11.818390	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	194	40.942280	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	6	1.266256	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	7	1.477299	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.211043	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	6	1.266256	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	15	3.165640	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	174	36.721427	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	214	45.163134	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	143	30.179103	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	681	143.720066	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	670	141.398597	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	521	109.953237	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.211043	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	3	0.633128	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	15	3.165640	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	17	3.587726	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	343	72.387640	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1133	239.111358	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1283	270.767761	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	8	1.688341	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.211043	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	9	1.899384	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	49	10.341091	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	101	21.315311	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.422085	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	5	1.055213	N	mature,MIMAT0004597
