miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.218917	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1731	378.945433	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	8	1.751336	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	13	2.845922	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	16	3.502673	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	96294	21080.399480	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	5	1.094585	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.437834	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	5	1.094585	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.218917	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	5	1.094585	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	46891	10265.239911	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	5	1.094585	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.437834	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	9571	2095.255192	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	4	0.875668	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.218917	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	509	111.428784	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.218917	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.218917	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.218917	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.218917	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	40	8.756682	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	70	15.324194	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	34	7.443180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	480	105.080189	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	9678	2118.679317	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	46720	10227.805094	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	95877	20989.111065	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1757	384.637276	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.218917	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.218917	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	5	1.094585	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	19	4.159424	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.437834	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.218917	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	1.094585	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	29	6.348595	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.437834	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.218917	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	16	3.502673	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	39	8.537765	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	16	3.502673	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.218917	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.218917	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.218917	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	17	3.721590	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	43	9.413434	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	574	125.658393	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	11327	2479.673551	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4472	978.997097	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11646	2549.508093	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2314	506.574079	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.218917	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.218917	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	1.094585	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.218917	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	6	1.313502	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.437834	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.218917	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	1.313502	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.656751	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	4	0.875668	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	0.875668	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.437834	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113763:+	1	0.218917	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113744-46113766:+	1	0.218917	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	17	3.721590	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	79	17.294448	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.437834	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.218917	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.218917	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.218917	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	1.094585	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	53	11.602604	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	59	12.916107	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	52	11.383687	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.218917	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	529	115.807125	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2353	515.111845	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2955	646.899915	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	13690	2996.974566	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	468	102.453185	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	0.875668	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.218917	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	1.751336	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.218917	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.656751	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.437834	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539899:+	1	0.218917	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	1.094585	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	28	6.129678	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	120	26.270047	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	0.875668	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.218917	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.218917	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.218917	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	9	1.970254	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	7	1.532419	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	263	57.575187	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	582	127.409730	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1560	341.510615	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	63	13.791775	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.437834	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.437834	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.656751	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	25	5.472927	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	4	0.875668	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.218917	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.218917	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.218917	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.218917	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.218917	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178893-94178915:+	1	0.218917	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	0.875668	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	12	2.627005	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	270	59.107606	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1145	250.660035	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2247	491.906636	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	1.094585	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.218917	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	12	2.627005	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	36	7.881014	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	100	21.891706	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.218917	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.218917	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.218917	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	31	6.786429	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	81	17.732282	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	239	52.321178	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	3050	667.697036	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	7831	1714.339505	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	17995	3939.412514	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	645	141.201504	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	60	13.135024	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.437834	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	4	0.875668	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.218917	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.218917	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.218917	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.218917	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.437834	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	33	7.224263	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	54	11.821521	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	50	10.945853	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.656751	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.218917	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	19	4.159424	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	24	5.254009	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	278	60.858943	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	371	81.218230	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	7000	1532.419428	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	38546	8438.377036	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	110631	24219.013385	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	379	82.969566	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	22	4.816175	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.437834	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	11	2.408088	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176377:+	1	0.218917	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.218917	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.218917	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.218917	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	3	0.656751	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.218917	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	11	2.408088	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.218917	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.437834	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	1.313502	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.437834	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.437834	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.218917	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	0.875668	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	15	3.283756	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176428:+	1	0.218917	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	11	2.408088	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.218917	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.218917	N	stemloop
hsa-let-7f-2	hg38:chrX:53557225-53557246:-	1	0.218917	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	14	3.064839	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.218917	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	2433	532.625210	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.218917	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	6	1.313502	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	6	1.313502	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	110476	24185.081240	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	55	12.040438	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	6	1.313502	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.437834	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	38620	8454.576899	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	35	7.662097	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.218917	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.218917	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	7004	1533.295096	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	5	1.094585	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	383	83.845234	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	254	55.604934	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	35	7.662097	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	24	5.254009	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.218917	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.218917	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	18	3.940507	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	433	94.791087	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	3	0.656751	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.218917	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	11	2.408088	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.218917	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	2	0.437834	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	105	22.986291	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.218917	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	1.094585	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	1.532419	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	7722	1690.477546	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	122	26.707881	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.218917	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.218917	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	2770	606.400259	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	54	11.821521	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	202	44.221246	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	13	2.845922	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	111	24.299794	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	7	1.532419	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	35	7.662097	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.437834	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	13	2.845922	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	2	0.437834	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.218917	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	5	1.094585	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.437834	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	83	18.170116	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	235	51.445509	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	4174	913.759813	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	1526	334.067435	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1599	350.048381	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	4	0.875668	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.218917	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603710:+	1	0.218917	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	24	5.254009	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	6	1.313502	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	4	0.875668	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	6	1.313502	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.218917	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.218917	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.218917	N	mature,MIMAT0004585
