miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175965-94175983:+	33	5.809052	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175984:+	62	10.913977	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175985:+	4	0.704128	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175986:+	1	0.176032	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175983:+	3	0.528096	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175984:+	23	4.048733	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175985:+	2	0.352064	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175984:+	1	0.176032	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175989:+	1	0.176032	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175969-94175985:+	1	0.176032	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175984-94176006:+	3	0.528096	N	stemloop
hsa-let-7a-1	hg38:chr9:94176012-94176034:+	1	0.176032	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176031:+	1	0.176032	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	13	2.288415	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	27	4.752861	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	15	2.640478	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	2	0.352064	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	27	4.752861	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	15	2.640478	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	2	0.352064	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.176032	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146561-122146590:-	1	0.176032	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	2	0.352064	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.176032	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	5	0.880159	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	424	74.637520	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	2	0.352064	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	20	3.520638	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	70	12.322232	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.176032	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	8	1.408255	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	27388	4821.161286	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	7	1.232223	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	7	1.232223	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	22	3.872701	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	3	0.528096	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.176032	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	19069	3356.752029	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	0.528096	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	4	0.704128	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	9023	1588.335705	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.176032	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	314	55.274012	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	4	0.704128	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	7	1.232223	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.176032	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.352064	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.176032	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.352064	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.352064	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	52	9.153658	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	93	16.370965	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	28	4.928893	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	310	54.569885	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	9019	1587.631577	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	19315	3400.055873	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	27418	4826.442242	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	430	75.693711	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.176032	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.176032	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	8	1.408255	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.176032	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.176032	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.176032	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	27	4.752861	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	52	9.153658	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	4	0.704128	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	7	1.232223	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	29	5.104925	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	4	0.704128	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	3	0.528096	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.176032	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	11	1.936351	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	21	3.696670	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	12	2.112383	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.176032	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	20	3.520638	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	68	11.970168	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1082	190.466500	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	15285	2690.647373	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5556	978.033157	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	9937	1749.228848	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1820	320.378032	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.352064	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	8	1.408255	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.176032	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	8	1.408255	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.176032	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.176032	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.176032	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	27	4.752861	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	8	1.408255	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.352064	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.176032	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	11	1.936351	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	9	1.584287	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.352064	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.176032	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.176032	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.176032	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	4	0.704128	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	20	3.520638	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	110	19.363507	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.176032	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.176032	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.176032	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.352064	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	4	0.704128	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	16	2.816510	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	89	15.666838	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	95	16.723029	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	60	10.561913	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.528096	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	746	131.319787	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3227	568.054895	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2786	490.424834	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	8822	1552.953296	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	343	60.378937	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.176032	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.176032	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	12	2.112383	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.176032	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539857:+	1	0.176032	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	12	2.112383	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	4	0.704128	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	2	0.352064	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	4	0.704128	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.176032	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.176032	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.176032	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.704128	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	19	3.344606	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	43	7.569371	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.352064	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.176032	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.176032	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.352064	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	7	1.232223	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	0.704128	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	244	42.951780	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	401	70.588786	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	744	130.967723	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	37	6.513180	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	1	0.176032	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	0.704128	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	18	3.168574	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	5	0.880159	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.176032	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.352064	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.176032	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	3	0.528096	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.176032	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	6	1.056191	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	11	1.936351	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	206	36.262568	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	766	134.840424	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1492	262.639573	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.528096	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	9	1.584287	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	21	3.696670	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	97	17.075093	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178917:+	1	0.176032	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.352064	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	3	0.528096	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.176032	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	8	1.408255	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	61	10.737945	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	45	7.921435	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1066	187.649990	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	3333	586.714275	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	7218	1270.598151	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	146	25.700655	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	14	2.464446	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.176032	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	0.352064	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.176032	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.352064	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692815:+	1	0.176032	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.176032	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692834-51692854:+	1	0.176032	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.176032	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.352064	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	3	0.528096	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.352064	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	12	2.112383	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	45	7.921435	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	51	8.977626	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.176032	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	13	2.288415	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	22	3.872701	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	181	31.861771	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	101	17.779220	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2508	441.487969	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	8136	1432.195422	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	16210	2853.476867	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	68	11.970168	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.352064	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.176032	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.176032	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.176032	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.176032	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.176032	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	7	1.232223	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	29	5.104925	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	7	1.232223	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	10	1.760319	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.176032	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.176032	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.528096	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	1.232223	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.176032	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.528096	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557219:-	1	0.176032	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.176032	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.352064	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.176032	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.176032	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	357	62.843383	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	5	0.880159	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	33	5.809052	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.528096	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	16499	2904.350082	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	1.584287	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.176032	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	6	1.056191	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.176032	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	7925	1395.052694	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	1.408255	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2525	444.480511	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.352064	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	113	19.891603	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	209	36.790664	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.176032	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	19	3.344606	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	13	2.288415	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	6	1.056191	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.176032	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.176032	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.176032	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	8	1.408255	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	269	47.352577	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.352064	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	14	2.464446	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268302:-	1	0.176032	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.176032	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	3	0.528096	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	66	11.618104	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	0.880159	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	34	5.985084	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2526	444.656543	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	18	3.168574	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	5	0.880159	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	734	129.207404	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	16	2.816510	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	4	0.704128	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	119	20.947794	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	7	1.232223	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	32	5.633020	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.352064	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	38	6.689212	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.352064	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.528096	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268380:-	1	0.176032	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.352064	N	precursor
