miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1271	hg38:chr5:176367960-176367980:+	4	1.979134	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	5	2.473917	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	4	1.979134	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	2	0.989567	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	4	1.979134	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000020-34000037:-	1	0.494783	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.494783	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.494783	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	3	1.484350	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	3	1.484350	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	2	0.989567	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	13	6.432185	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	1	0.494783	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	3	1.484350	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	6	2.968701	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	31	15.338288	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	138	68.280123	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	66	32.655711	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	5	2.473917	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	8	3.958268	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	32	15.833072	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	121	59.868803	N	mature,MIMAT0000424
hsa-mir-1283-1	hg38:chr19:53688472-53688493:+	1	0.494783	N	precursor
hsa-mir-1283-1	hg38:chr19:53688493-53688515:+	1	0.494783	N	mature,MIMAT0005799
hsa-mir-1283-1	hg38:chr19:53688494-53688514:+	1	0.494783	N	mature,MIMAT0005799
hsa-mir-1283-1	hg38:chr19:53688494-53688515:+	1	0.494783	N	mature,MIMAT0005799
hsa-mir-1283-1	hg38:chr19:53688494-53688516:+	18	8.906103	N	mature,MIMAT0005799
hsa-mir-1283-1	hg38:chr19:53688495-53688512:+	1	0.494783	N	mature,MIMAT0005799
hsa-mir-1283-1	hg38:chr19:53688495-53688514:+	2	0.989567	N	mature,MIMAT0005799
hsa-mir-1283-1	hg38:chr19:53688495-53688515:+	2	0.989567	N	mature,MIMAT0005799
hsa-mir-1283-1	hg38:chr19:53688495-53688516:+	28	13.853938	N	mature,MIMAT0005799
hsa-mir-1283-1	hg38:chr19:53688495-53688517:+	15	7.421752	N	mature,MIMAT0005799
hsa-mir-1283-1	hg38:chr19:53688495-53688518:+	4	1.979134	N	mature,MIMAT0005799
hsa-mir-1283-1	hg38:chr19:53688496-53688516:+	1	0.494783	N	mature,MIMAT0005799
hsa-mir-1283-1	hg38:chr19:53688498-53688515:+	1	0.494783	N	mature,MIMAT0005799
hsa-mir-1283-1	hg38:chr19:53688498-53688516:+	1	0.494783	N	mature,MIMAT0005799
hsa-mir-1283-2	hg38:chr19:53758225-53758246:+	2	0.989567	Y	precursor
hsa-mir-1283-2	hg38:chr19:53758226-53758246:+	12	5.937402	Y	precursor
hsa-mir-1283-2	hg38:chr19:53758227-53758246:+	5	2.473917	Y	precursor
hsa-mir-1283-2	hg38:chr19:53758244-53758267:+	1	0.494783	N	mature,MIMAT0005799
hsa-mir-1283-2	hg38:chr19:53758245-53758264:+	1	0.494783	N	mature,MIMAT0005799
hsa-mir-1283-2	hg38:chr19:53758245-53758266:+	5	2.473917	N	mature,MIMAT0005799
hsa-mir-1283-2	hg38:chr19:53758245-53758267:+	20	9.895670	N	mature,MIMAT0005799
hsa-mir-1283-2	hg38:chr19:53758246-53758265:+	4	1.979134	N	mature,MIMAT0005799
hsa-mir-1283-2	hg38:chr19:53758246-53758266:+	4	1.979134	N	mature,MIMAT0005799
hsa-mir-1283-2	hg38:chr19:53758246-53758267:+	41	20.286123	N	mature,MIMAT0005799
hsa-mir-1283-2	hg38:chr19:53758246-53758268:+	12	5.937402	N	mature,MIMAT0005799
hsa-mir-1283-2	hg38:chr19:53758246-53758269:+	9	4.453051	N	mature,MIMAT0005799
hsa-mir-1283-2	hg38:chr19:53758247-53758267:+	1	0.494783	N	mature,MIMAT0005799
hsa-mir-1283-2	hg38:chr19:53758249-53758267:+	1	0.494783	N	mature,MIMAT0005799
hsa-mir-1283-2	hg38:chr19:53758282-53758304:+	1	0.494783	N	unannotated
hsa-mir-1283-2	hg38:chr19:53758283-53758303:+	5	2.473917	N	unannotated
hsa-mir-1283-2	hg38:chr19:53758283-53758304:+	5	2.473917	N	unannotated
hsa-mir-1283-2	hg38:chr19:53758283-53758305:+	1	0.494783	N	unannotated
hsa-mir-1283-2	hg38:chr19:53758284-53758304:+	6	2.968701	N	unannotated
hsa-mir-1283-2	hg38:chr19:53758284-53758306:+	2	0.989567	N	unannotated
hsa-mir-1283-2	hg38:chr19:53758286-53758305:+	1	0.494783	N	unannotated
hsa-mir-1287	hg38:chr10:98395231-98395254:-	2	0.989567	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	28	13.853938	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	9	4.453051	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	1	0.494783	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.494783	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	1	0.494783	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	35	17.317422	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	17	8.411319	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	2	0.989567	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282057-16282079:+	1	0.494783	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	4	1.979134	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	2	0.989567	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	30	14.843505	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	4	1.979134	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	35	17.317422	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581430:+	1	0.494783	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581469:+	1	0.494783	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	1	0.494783	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	3	1.484350	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	2	0.989567	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654496-48654518:-	1	0.494783	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	3	1.484350	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654502-48654519:-	1	0.494783	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652800:+	1	0.494783	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652803:+	1	0.494783	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234148-50234170:-	1	0.494783	N	unannotated
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.494783	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.494783	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	18	8.906103	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.494783	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	2	0.989567	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	4	1.979134	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373016-63373034:-	1	0.494783	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.494783	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	6	2.968701	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.989567	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	6	2.968701	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	7	3.463484	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	2	0.989567	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	2	0.989567	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328711-25328732:-	1	0.494783	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.494783	N	precursor
hsa-mir-1303	hg38:chr5:154685789-154685812:+	1	0.494783	N	unannotated
hsa-mir-1306	hg38:chr22:20086072-20086092:+	5	2.473917	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	7	3.463484	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	9	4.453051	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.494783	N	mature,MIMAT0022726
hsa-mir-1307	hg38:chr10:103394298-103394322:-	5	2.473917	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.494783	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.494783	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.494783	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	60	29.687010	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	70	34.634845	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	387	191.481214	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	738	365.150221	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	22	10.885237	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	51	25.233958	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	4	1.979134	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	2	0.989567	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	2	0.989567	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.494783	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394359:-	2	0.989567	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	52	25.728742	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	124	61.353154	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	913	451.737333	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.494783	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	130	64.321855	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394363:-	1	0.494783	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	4	1.979134	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.494783	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	3	1.484350	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.494783	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	3	1.484350	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	2	0.989567	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641232:+	1	0.494783	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	4	1.979134	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.494783	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.494783	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	10	4.947835	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641275:+	1	0.494783	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.494783	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	2	0.989567	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	8	3.958268	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	48	23.749608	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	61	30.181793	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	261	129.138493	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	66	32.655711	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641276:+	1	0.494783	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.494783	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	6	2.968701	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	2	0.989567	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	3	1.484350	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	11	5.442618	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	22	10.885237	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	86	42.551381	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	1	0.494783	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.494783	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653376:+	1	0.494783	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	3	1.484350	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	26	12.864371	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.494783	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.494783	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	5	2.473917	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	94	46.509649	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	21	10.390453	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	2	0.989567	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.494783	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.494783	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049938-2049959:-	1	0.494783	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049946-2049967:-	1	0.494783	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049951-2049968:-	1	0.494783	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	1.484350	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049986:-	1	0.494783	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049969-2049987:-	1	0.494783	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53671994:+	1	0.494783	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53671996:+	15	7.421752	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53671997:+	55	27.213092	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53671998:+	167	82.628844	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53671999:+	222	109.841936	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53672000:+	713	352.780634	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53672001:+	5	2.473917	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671982-53671999:+	1	0.494783	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671982-53672000:+	4	1.979134	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671982-53672001:+	1	0.494783	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671982-53672002:+	1	0.494783	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53672013-53672032:+	1	0.494783	N	unannotated
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.494783	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.494783	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	13	6.432185	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	6	2.968701	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.494783	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	2	0.989567	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.494783	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	4	1.979134	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.494783	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.494783	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825771:-	1	0.494783	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	1	0.494783	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	2	0.989567	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	2	0.989567	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	5	2.473917	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	2	0.989567	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	12	5.937402	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	3	1.484350	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	1	0.494783	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.494783	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.494783	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	6	2.968701	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.494783	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.494783	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054714:+	22	10.885237	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	15	7.421752	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	18	8.906103	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.494783	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294289:-	1	0.494783	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	3	1.484350	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	10	4.947835	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	413	204.345585	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294289:-	2	0.989567	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	378	187.028162	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	35	17.317422	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	10	4.947835	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	1	0.494783	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	1	0.494783	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	1	0.494783	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	15	7.421752	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	32	15.833072	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	403	199.397750	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	375	185.543812	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.494783	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	3	1.484350	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563856:+	1	0.494783	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	2	0.989567	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	3	1.484350	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	93	46.014865	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	93	46.014865	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	14	6.926969	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	2	0.989567	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	45	22.265257	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	55	27.213092	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	110	54.426185	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	5	2.473917	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563877-97563893:+	1	0.494783	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	2	0.989567	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	2	0.989567	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	1	0.494783	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	71	35.129628	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	3	1.484350	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448381:-	1	0.494783	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	162	80.154927	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	38	18.801773	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	9	4.453051	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884716-100884737:+	1	0.494783	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	5	2.473917	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.494783	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	3	1.484350	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	8	3.958268	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114252:+	3	1.484350	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	8	3.958268	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	17	8.411319	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	40	19.791340	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	16	7.916536	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	50	24.739175	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	52	25.728742	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	15	7.421752	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114260:+	1	0.494783	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114257:+	2	0.989567	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114258:+	2	0.989567	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114237-44114257:+	1	0.494783	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114257-44114274:+	1	0.494783	N	stemloop
hsa-mir-138-1	hg38:chr3:44114272-44114292:+	1	0.494783	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114293:+	1	0.494783	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	5	2.473917	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	3	1.484350	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114293:+	1	0.494783	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	5	2.473917	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	21	10.390453	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114275-44114295:+	1	0.494783	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858545:+	2	0.989567	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	3	1.484350	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	19	9.400886	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	34	16.822639	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	7	3.463484	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	69	34.140061	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	31	15.338288	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858546:+	1	0.494783	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858548:+	4	1.979134	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858550:+	1	0.494783	N	mature,MIMAT0000430
