miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7g	hg38:chr3:52268280-52268301:-	243	58.971737	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	1.456092	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	3	0.728046	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.242682	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	120	29.121845	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	6	1.456092	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	37	8.979236	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.242682	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	4139	1004.460981	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	34	8.251190	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.242682	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	6	1.456092	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	971	235.644265	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	1.941456	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268354:-	1	0.242682	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.242682	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	96	23.297476	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	8	1.941456	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	27	6.552415	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.485364	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	33	8.008507	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.242682	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.485364	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.242682	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	4	0.970728	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	2	0.485364	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	3	0.728046	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.242682	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.485364	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	3	0.728046	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	69	16.745061	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	140	33.975486	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	4321	1048.629113	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	4635	1124.831275	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	2484	602.822198	N	mature,MIMAT0000415
