miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.199909	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	14	2.798724	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	61	12.194439	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	101	20.190793	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.199909	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	0.599727	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	7	1.399362	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	20	3.998177	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.199909	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.199909	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	5	0.999544	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	0.799635	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	14	2.798724	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.199909	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.399818	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.199909	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	3	0.599727	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.199909	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.199909	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.599727	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	19	3.798268	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1273	254.483955	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	647	129.341020	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	17	3.398450	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	4	0.799635	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964137:+	1	0.199909	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	2	0.399818	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.199909	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.199909	N	stemloop
hsa-mir-141	hg38:chr12:6964151-6964173:+	1	0.199909	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964152-6964174:+	2	0.399818	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964153-6964174:+	1	0.199909	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.199909	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.199909	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	8	1.599271	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.399818	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	2	0.399818	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	51	10.195351	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	131	26.188058	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	84	16.792343	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1021	204.106927	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	835	166.923883	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1825	364.833636	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	32	6.397083	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.199909	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	4	0.799635	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	2	0.399818	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	7	1.399362	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	2	0.399818	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	3	0.599727	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	16	3.198541	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	2	0.399818	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	2	0.399818	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.199909	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331221-58331245:-	1	0.199909	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.199909	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.199909	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.199909	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	20	3.998177	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	3	0.599727	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	71	14.193528	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.199909	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	4	0.799635	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	30	5.997265	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	6837	1366.776750	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	644	128.741294	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	2	0.399818	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	17	3.398450	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	14	2.798724	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	11475	2293.953957	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	2204	440.599087	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	2	0.399818	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	2	0.399818	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	1505	300.862807	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	172	34.384321	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	15	2.998633	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	8	1.599271	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.199909	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	28	5.597448	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	9	1.799180	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.199909	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331276-58331304:-	1	0.199909	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331280-58331303:-	1	0.199909	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331303:-	2	0.399818	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.199909	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	13	2.598815	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	1	0.199909	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	17	3.398450	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	434	86.760437	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.199909	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.199909	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	74	14.793254	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.199909	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	68	13.593801	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.199909	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	65	12.994075	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	2	0.399818	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	58	11.594713	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	19	3.798268	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	5	0.999544	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	174	34.784138	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	7	1.399362	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	6	1.199453	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.199909	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.399818	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	4	0.799635	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	62	12.394348	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	7	1.399362	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.399818	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	5	0.999544	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	0.799635	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	4	0.799635	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	3	0.599727	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.199909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.199909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	84	16.792343	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	63	12.594257	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	762	152.330537	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	100	19.990884	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	14	2.798724	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	37	7.396627	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	18	3.598359	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	6162	1231.838282	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	5715	1142.479030	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	163016	32588.339717	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	47846	9564.838434	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	8162	1631.655965	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	127	25.388423	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	2	0.399818	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.199909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.199909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.199909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.199909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.199909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	21	4.198086	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	1	0.199909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	16	3.198541	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.199909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	4	0.799635	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	5	0.999544	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	3	0.599727	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	3	0.599727	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	16	3.198541	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	4	0.799635	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	9	1.799180	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	4	0.799635	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861566:-	1	0.199909	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	0.599727	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	0.599727	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861603:-	1	0.199909	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	9	1.799180	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	20	3.998177	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.199909	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	20	3.998177	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	685	136.937556	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.199909	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	8	1.599271	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.199909	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	7	1.399362	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861587-28861605:-	1	0.199909	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.199909	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.399818	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	0.799635	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	217	43.380219	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	221	44.179854	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	998	199.509024	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	825	164.924794	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1639	327.650591	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	37	7.396627	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.399818	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	9	1.799180	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.399818	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.199909	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430684:+	1	0.199909	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	1.399362	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	20	3.998177	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.199909	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.399818	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	6	1.199453	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	5	0.999544	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.599727	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	49	9.795533	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	25	4.997721	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.199909	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.199909	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	30	5.997265	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	5	0.999544	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.199909	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	16	3.198541	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	4	0.799635	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	11	2.198997	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	26	5.197630	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	647	129.341020	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	1529	305.660619	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	210	41.980857	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	25	4.997721	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	2	0.399818	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	7	1.399362	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	4	0.799635	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.199909	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	3	0.599727	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	2	0.399818	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.199909	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485398:+	1	0.199909	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485395:+	1	0.199909	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485376-160485394:+	1	0.199909	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.199909	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	19	3.798268	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	48	9.595624	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	4	0.799635	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	6	1.199453	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	4	0.799635	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	82	16.392525	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	393	78.564175	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	4073	814.228712	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	29824	5962.081291	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	26423	5282.191321	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	28601	5717.592778	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	12	2.398906	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	6	1.199453	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	0.399818	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.199909	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	5	0.999544	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.199909	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	3	0.599727	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	11	2.198997	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	41	8.196263	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	2	0.399818	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	26	5.197630	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	1	0.199909	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	42	8.396171	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.199909	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	5	0.999544	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	6	1.199453	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.199909	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436575:+	1	0.199909	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436576:+	3	0.599727	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436578:+	3	0.599727	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436574:+	2	0.399818	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	8	1.599271	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	43	8.596080	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	95	18.991340	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	864	172.721239	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	4221	843.815220	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	2	0.399818	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	1	0.199909	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	37	7.396627	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	122	24.388879	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	1152	230.294985	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	11215	2241.977658	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	18	3.598359	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	4	0.799635	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	46	9.195807	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	114	22.789608	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	4	0.799635	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	1	0.199909	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	3	0.599727	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.199909	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433117:+	2	0.399818	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433118:+	1	0.199909	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	2	0.399818	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	195	38.982224	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949942:-	1	0.199909	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	15	2.998633	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2003	400.417410	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.399818	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	65	12.994075	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	37311	7458.798788	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	6	1.199453	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.199909	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	0.599727	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.399818	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	93	18.591522	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	74625	14918.197302	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	16	3.198541	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	593	118.545943	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	53	10.595169	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	0.999544	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949958-25949982:-	1	0.199909	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	26	5.197630	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.199909	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	12	2.398906	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	5	0.999544	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	128	25.588332	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	30	5.997265	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	4	0.799635	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.199909	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.199909	N	mature,MIMAT0004699
