miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.386403	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	1	0.193202	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	13	2.511621	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	22	4.250435	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.193202	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049945:-	1	0.193202	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.193202	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	2	0.386403	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.193202	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	16	3.091225	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	733	141.616761	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	2	0.386403	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	174	33.617076	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	14	2.704822	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	6	1.159210	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	16	3.091225	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.193202	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049948-2049967:-	1	0.193202	N	stemloop
hsa-mir-132	hg38:chr17:2049949-2049967:-	13	2.511621	N	stemloop
hsa-mir-132	hg38:chr17:2049950-2049968:-	1	0.193202	N	stemloop
hsa-mir-132	hg38:chr17:2049951-2049968:-	1	0.193202	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049985:-	1	0.193202	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	5	0.966008	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.386403	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	3	0.579605	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.193202	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	3	0.579605	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	6	1.159210	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.193202	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049970-2049987:-	1	0.193202	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049971-2049987:-	1	0.193202	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53672000:+	1	0.193202	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.193202	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.193202	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.193202	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2	0.386403	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	4	0.772806	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.193202	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.193202	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.193202	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.193202	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	6	1.159210	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	2	0.386403	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	1	0.193202	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.193202	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.193202	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054713:+	2	0.386403	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	42	8.114467	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	72	13.910514	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	74	14.296917	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.193202	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.386403	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294233-52294254:-	1	0.193202	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	3	0.579605	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	20	3.864032	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	6	1.159210	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294291:-	11	2.125217	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	916	176.972651	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294291:-	2	0.386403	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294292:-	1	0.193202	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	696	134.468302	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	102	19.706562	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	37	7.148459	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	3	0.579605	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294275-52294293:-	1	0.193202	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	3	0.579605	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	2	0.386403	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	28	5.409644	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	101	19.513360	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	703	135.820714	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	931	179.870675	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.193202	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563856:+	2	0.386403	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	11	2.125217	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	1	0.193202	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	16	3.091225	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563839-97563858:+	2	0.386403	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563871-97563893:+	1	0.193202	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563889:+	2	0.386403	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	12	2.318419	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	222	42.890752	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	66	12.751305	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	16	3.091225	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	1	0.193202	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	96	18.547352	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	52	10.046482	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	126	24.343400	N	unannotated
hsa-mir-135b	hg38:chr1:205448323-205448344:-	3	0.579605	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	7	1.352411	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	3	0.579605	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	45	8.694071	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	5	0.966008	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	1	0.193202	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	307	59.312886	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	19	3.670830	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	1	0.193202	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448381:-	1	0.193202	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448382:-	5	0.966008	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	822	158.811702	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	175	33.810277	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	34	6.568854	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	7	1.352411	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448366-205448384:-	1	0.193202	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	11	2.125217	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448404:-	1	0.193202	N	precursor
hsa-mir-136	hg38:chr14:100884716-100884737:+	5	0.966008	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	2	0.386403	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.193202	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.193202	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114214-44114234:+	1	0.193202	N	precursor
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	3	0.579605	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	7	1.352411	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	1	0.193202	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	1	0.193202	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	3	0.579605	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	2	0.386403	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114292:+	1	0.193202	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	5	0.966008	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	4	0.772806	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	11	2.125217	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	1	0.193202	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.193202	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	2	0.386403	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858550:+	1	0.193202	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	3	0.579605	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	8	1.545613	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	38	7.341660	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	141	27.241423	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	22	4.250435	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	4	0.772806	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615124:-	1	0.193202	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	63	12.171700	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.193202	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	2	0.386403	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	327	63.176918	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	21	4.057233	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615124:-	2	0.386403	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	30	5.796048	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.386403	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	11	2.125217	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	141	27.241423	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.193202	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	2	0.386403	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	3	0.579605	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.386403	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	71	13.717312	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	250	48.300396	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	608	117.466563	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	437	84.429092	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	194	37.481107	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.193202	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	20	3.864032	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	61	11.785297	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	487	94.089171	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1099	212.328541	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	501	96.793994	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	7	1.352411	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	4	0.772806	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	0.579605	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	8	1.545613	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	83	16.035731	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	37	7.148459	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.193202	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.193202	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	0.579605	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	0.772806	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	21	4.057233	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.193202	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	0.772806	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.386403	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	8	1.545613	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	10	1.932016	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.193202	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.193202	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.193202	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.193202	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	1	0.193202	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	54	10.432886	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	3888	751.167759	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	663	128.092650	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	4	0.772806	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	6	1.159210	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.193202	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	2	0.386403	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	2	0.386403	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.193202	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.193202	N	stemloop
hsa-mir-141	hg38:chr12:6964151-6964172:+	1	0.193202	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.193202	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.193202	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	4	0.772806	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	13	2.511621	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.193202	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	90	17.388143	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	130	25.116206	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	47	9.080474	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	972	187.791940	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	372	71.870989	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	785	151.663243	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	11	2.125217	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	6	1.159210	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.193202	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	5	0.966008	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	2	0.386403	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	5	0.966008	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.386403	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.193202	N	precursor
hsa-mir-142	hg38:chr17:58331244-58331267:-	1	0.193202	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	0.386403	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	395	76.314626	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	24	4.636838	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.386403	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1176	227.205063	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	94	18.160949	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	144	27.821028	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	7	1.352411	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.193202	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	12	2.318419	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	3	0.579605	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331301:-	1	0.193202	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	16	3.091225	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.193202	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	13	2.511621	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	10	1.932016	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	4	0.772806	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	4	0.772806	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.193202	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	18	3.477629	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.193202	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	10	1.932016	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	82	15.842530	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	7	1.352411	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.193202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.193202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	28	5.409644	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	7	1.352411	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	4	0.772806	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	0.386403	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	13	2.511621	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.193202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	658	127.126642	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	318	61.438104	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2583	499.039692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	344	66.461345	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	29	5.602846	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	170	32.844269	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	62	11.978498	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	28519	5509.915975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	13867	2679.126366	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	308760	59652.921082	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	104031	20098.953987	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	8088	1562.614412	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	68	13.137708	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	10	1.932016	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.386403	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	46	8.887273	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	4	0.772806	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	57	11.012490	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	9	1.738814	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	16	3.091225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.193202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	463	89.452333	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	142	27.434625	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	579	111.863717	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	65	12.558103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	130	25.116206	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	270	52.164428	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.193202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	216	41.731542	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.579605	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429022:+	1	0.193202	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861566:-	3	0.579605	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	21	4.057233	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	4	0.772806	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	17	3.284427	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	4	0.772806	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	8	1.545613	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.386403	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.193202	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.193202	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	1	0.193202	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	5	0.966008	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861601:-	1	0.193202	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	10	1.932016	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	9	1.738814	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	23	4.443636	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.193202	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	9	1.738814	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	3	0.579605	N	mature,MIMAT0004600
