miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-150	hg38:chr19:49500832-49500853:-	2	0.394345	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	3072	605.714419	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500855:-	1	0.197173	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	6	1.183036	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500851:-	1	0.197173	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1955	385.472555	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.197173	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	86	16.956849	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1972	388.824490	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	141	27.801345	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	26	5.126489	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	30	5.915180	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	3	0.591518	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500838-49500854:-	1	0.197173	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	2	0.394345	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.197173	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.197173	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.591518	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	0.394345	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	0.985863	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2486	490.171239	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	12	2.366072	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	8	1.577381	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.394345	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4422	871.897513	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	63	12.421878	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	182	35.885425	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	670	132.105684	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	32	6.309525	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	328	64.672633	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	274	54.025309	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	14	2.760417	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	485	95.628741	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	17	3.351935	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.197173	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	17	3.351935	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.197173	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732593-140732610:-	1	0.197173	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.197173	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732642:-	1	0.197173	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	18	3.549108	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	6	1.183036	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.197173	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	249	49.095993	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	119	23.463547	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	2	0.394345	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	10	1.971727	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	8	1.577381	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.197173	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.197173	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	253	49.884684	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	2	0.394345	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1055	208.017159	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	6	1.183036	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	38	7.492561	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	4	0.788691	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037211-48037233:-	2	0.394345	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	2	0.394345	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.197173	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.197173	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	3	0.591518	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	82	16.168158	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.197173	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059791:+	10	1.971727	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	1	0.197173	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	0.394345	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	6	1.183036	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059827:+	1	0.197173	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.197173	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	3	0.591518	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574001:+	2	0.394345	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	39	7.689734	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	570	112.388418	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	895	176.469533	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	678	133.683065	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	599	118.106425	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	287	56.588554	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	47	9.267115	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	0.788691	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	0.394345	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	5	0.985863	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	0.394345	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.197173	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.197173	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.197173	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.197173	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573986-25574007:+	1	0.197173	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	1	0.197173	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.197173	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574004:+	1	0.197173	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	1	0.197173	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	0.394345	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	0.394345	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049184:-	2	0.394345	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049187:-	1	0.197173	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	254	50.081856	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.197173	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.197173	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	355	69.996295	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	8	1.577381	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	165	32.533489	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	289	56.982899	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	35	6.901043	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	5	0.985863	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	0.394345	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.197173	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	0.788691	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	27	5.323662	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	51	10.055806	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	151	29.773072	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	352	69.404777	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.394345	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.197173	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.197173	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.197173	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	23	4.534971	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	5	0.985863	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	40	7.886906	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	29	5.718007	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.197173	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	24	4.732144	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	0.788691	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	0.591518	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	36	7.098216	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049042:-	1	0.197173	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	22	4.337799	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.394345	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	4	0.788691	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.197173	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1322	260.662260	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.197173	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	59	11.633187	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.197173	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	196	38.645842	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	26	5.126489	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.197173	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	1	0.197173	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.197173	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049070:-	1	0.197173	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.197173	N	precursor
hsa-mir-16-2	hg38:chr3:160404753-160404774:+	1	0.197173	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404753-160404776:+	1	0.197173	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	2	0.394345	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	22	4.337799	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	187	36.871288	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	52	10.252978	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1294	255.141425	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	30	5.915180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.394345	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	4	0.788691	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404778:+	1	0.197173	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	5	0.985863	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.394345	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	24	4.732144	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	0.591518	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404815:+	2	0.394345	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	10	1.971727	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	10	1.971727	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	10	1.971727	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.197173	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.197173	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.197173	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	2	0.394345	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	8	1.577381	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	17	3.351935	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	9	1.774554	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.591518	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.197173	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	6	1.183036	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	52	10.252978	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	62	12.224705	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1202	237.001540	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	21	4.140626	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.197173	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	6	1.183036	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.394345	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.197173	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	3	0.591518	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.197173	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.197173	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	4	0.788691	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	1	0.197173	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	5	0.985863	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.197173	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1179	232.466569	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	24	4.732144	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	100	19.717266	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	5	0.985863	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.197173	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.197173	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.197173	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.197173	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	5	0.985863	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	507	99.966540	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.197173	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859093:-	1	0.197173	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	3	0.591518	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.197173	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	258	50.870547	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	0.788691	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	61	12.027532	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	66	13.013396	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	14	2.760417	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859123:-	1	0.197173	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.197173	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.197173	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	57	11.238842	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.197173	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.197173	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	9	1.774554	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	16	3.154763	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	2153	424.512742	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	4	0.788691	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.197173	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	0.394345	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	43	8.478424	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	3898	768.579038	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.197173	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.394345	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	292	57.574417	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	81	15.970986	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	11	2.168899	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	24	4.732144	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692457-124692480:+	1	0.197173	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692479:+	1	0.197173	N	precursor
hsa-mir-181a-2	hg38:chr9:124692462-124692480:+	1	0.197173	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.197173	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.197173	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	17	3.351935	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	17	3.351935	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	60	11.830360	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	292	57.574417	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	3791	747.481563	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	2079	409.921965	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	59	11.633187	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	9	1.774554	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692506:+	1	0.197173	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.197173	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.197173	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	29	5.718007	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	42	8.281252	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	0.394345	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	0.197173	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	3	0.591518	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	3	0.591518	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	6	1.183036	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	2	0.394345	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.197173	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	5	0.985863	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.197173	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692505:+	1	0.197173	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	61	12.027532	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	118	23.266374	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	141	27.801345	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	25	4.929317	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692533:+	1	0.197173	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.197173	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	430	84.784245	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	1309	258.099015	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	4513	889.840225	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	5675	1118.954859	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	55	10.844496	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	2	0.394345	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	9	1.774554	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	21	4.140626	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	3	0.591518	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	1	0.197173	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692537:+	1	0.197173	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	1	0.197173	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	1	0.197173	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.197173	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.394345	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	3	0.591518	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	23	4.534971	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	8	1.577381	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858918:-	1	0.197173	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	1	0.197173	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.197173	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858944:-	1	0.197173	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	9	1.774554	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	107	21.097475	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858949:-	1	0.197173	N	mature,MIMAT0000257
