miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1468	hg38:chrX:63786054-63786076:-	56	12.680315	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	10	2.264342	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.452868	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.226434	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.226434	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	0.679303	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.226434	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.452868	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	28	6.340158	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	94	21.284815	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	16	3.622947	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	0.905737	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.226434	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.226434	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436497-102436520:+	1	0.226434	N	precursor
hsa-mir-146b	hg38:chr10:102436518-102436541:+	1	0.226434	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	2	0.452868	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	17	3.849381	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	23	5.207987	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	0.452868	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.226434	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	3	0.679303	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	7	1.585039	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	42	9.510236	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	276	62.495839	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1977	447.660414	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	2861	647.828247	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1950	441.546691	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	3	0.679303	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.226434	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.226434	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	3	0.679303	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	5	1.132171	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	3	0.679303	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	1	0.226434	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	14	3.170079	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	2	0.452868	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	2	0.452868	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	2	0.452868	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436573:+	1	0.226434	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.226434	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	14	3.170079	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	6	1.358605	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	87	19.699775	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	330	74.723286	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	5	1.132171	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	15	3.396513	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	91	20.605512	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	904	204.696517	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	3	0.679303	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	1	0.226434	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	4	0.905737	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	5	1.132171	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.226434	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.226434	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.226434	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	789	178.656584	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.226434	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	15	3.396513	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	9800	2219.055163	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.226434	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	7	1.585039	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	31	7.019460	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	160438	36328.650221	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	18	4.075816	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.226434	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	23	5.207987	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	14	3.170079	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	107532	24348.922422	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	25	5.660855	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949940:-	1	0.226434	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1106	250.436225	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	73	16.529697	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	34	7.698763	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	4	0.905737	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	77	17.435433	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.452868	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	10	2.264342	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.452868	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.226434	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	125	28.304275	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	23	5.207987	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.226434	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	2	0.452868	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	8	1.811474	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	6	1.358605	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.452868	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.226434	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.452868	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337244-54337262:+	1	0.226434	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337262:+	1	0.226434	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	3	0.679303	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	42	9.510236	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	942	213.301017	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	854	193.374807	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.226434	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337281-54337299:+	1	0.226434	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337283-54337300:+	1	0.226434	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.226434	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	4	0.905737	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	53	12.001013	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	25	5.660855	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	70	15.850394	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	40	9.057368	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.226434	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.226434	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	0.679303	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	3	0.679303	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.226434	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	213	48.230485	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	187	42.343195	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	27	6.113723	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	201	45.513274	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	28	6.340158	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	3	0.679303	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.226434	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500848-49500869:-	1	0.226434	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	2	0.452868	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.226434	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.226434	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.226434	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	0.905737	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.226434	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.226434	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2255	510.609122	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	7	1.585039	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	6	1.358605	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.226434	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4494	1017.595296	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	51	11.548144	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	155	35.097301	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	792	179.335887	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	24	5.434421	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	342	77.440496	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	415	93.970193	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	28	6.340158	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	708	160.315414	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	17	3.849381	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	0.452868	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	25	5.660855	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.226434	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	18	4.075816	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	0.679303	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	280	63.401576	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	88	19.926210	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	18	4.075816	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	5	1.132171	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	346	78.346233	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	2	0.452868	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1459	330.367498	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	15	3.396513	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	56	12.680315	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.226434	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	5	1.132171	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037188-48037211:-	1	0.226434	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.226434	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.226434	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.226434	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.226434	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.226434	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.226434	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.226434	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	5	1.132171	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	66	14.944657	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.226434	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.226434	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.226434	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	0.679303	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	36	8.151631	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	122	27.624972	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	97	21.964117	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	94	21.284815	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	23	5.207987	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	7	1.585039	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.226434	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.226434	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	3	0.679303	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.226434	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	176	39.852419	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.226434	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.226434	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	304	68.835997	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.226434	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	4	0.905737	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	107	24.228459	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	0.452868	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	286	64.760181	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	35	7.925197	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.679303	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.226434	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.226434	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.226434	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	22	4.981552	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	51	11.548144	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	205	46.419011	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	289	65.439484	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.226434	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.226434	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.226434	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.226434	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.226434	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.452868	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	12	2.717210	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	4	0.905737	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	65	14.718223	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	32	7.245894	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.226434	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	21	4.755118	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.452868	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048988-50049007:-	1	0.226434	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	0.905737	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	7	1.585039	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	37	8.378065	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	23	5.207987	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	7	1.585039	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	5	1.132171	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1379	312.252762	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	0.452868	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	37	8.378065	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	148	33.512262	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	24	5.434421	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.226434	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.226434	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	19	4.302250	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	129	29.210012	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	43	9.736671	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1375	311.347025	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	41	9.283802	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	4	0.905737	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	8	1.811474	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.226434	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	0.679303	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.226434	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	19	4.302250	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	5	1.132171	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404775:+	1	0.226434	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.226434	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	3	0.679303	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	0.679303	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	11	2.490776	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.452868	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404820:+	1	0.226434	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	2	0.452868	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.226434	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	1	0.226434	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.226434	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	7	1.585039	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	8	1.811474	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.452868	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.226434	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	2	0.452868	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	5	1.132171	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	11	2.490776	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	63	14.265355	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	61	13.812486	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1113	252.021265	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	17	3.849381	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.226434	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	9	2.037908	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.226434	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	7	1.585039	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.226434	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	6	1.358605	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.226434	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	2	0.452868	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	0.679303	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	1	0.226434	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	6	1.358605	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1134	256.776383	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	20	4.528684	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.452868	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	1	0.226434	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	157	35.550169	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	4	0.905737	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.226434	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.226434	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	4	0.905737	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	5	1.132171	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	607	137.445560	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.452868	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.452868	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	257	58.193589	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	0.905737	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	62	14.038920	N	mature,MIMAT0000270
